solution
0.2,0,0.333333
0.2,0.2,0.0461052
0.2,0.4,0.160112
0.2,0.6,0.360002
0.2,0.8,0.64
0.2,1,1

0.125,0,0.333333
0.125,0.125,0.0429867
0.125,0.25,0.064746
0.125,0.375,0.140809
0.125,0.5,0.250015
0.125,0.625,0.390626
0.125,0.75,0.5625
0.125,0.875,0.765625
0.125,1,1

0.1,0,0.333333
0.1,0.1,0.0551118
0.1,0.2,0.0461052
0.1,0.3,0.0908263
0.1,0.4,0.160112
0.1,0.5,0.250015
0.1,0.6,0.360002
0.1,0.7,0.49
0.1,0.8,0.64
0.1,0.9,0.81
0.1,1,1

0.02,0,0.333333
0.02,0.02,0.22384
0.02,0.04,0.151376
0.02,0.06,0.103998
0.02,0.08,0.0736988
0.02,0.1,0.0551118
0.02,0.12,0.0446393
0.02,0.14,0.03987
0.02,0.16,0.0391874
0.02,0.18,0.0415079
0.02,0.2,0.0461052
0.02,0.22,0.0524924
0.02,0.24,0.0603432
0.02,0.26,0.0694389
0.02,0.28,0.0796326
0.02,0.3,0.0908263
0.02,0.32,0.102954
0.02,0.34,0.115971
0.02,0.36,0.129849
0.02,0.38,0.144567
0.02,0.4,0.160112
0.02,0.42,0.176475
0.02,0.44,0.19365
0.02,0.46,0.211634
0.02,0.48,0.230423
0.02,0.5,0.250015
0.02,0.52,0.27041
0.02,0.54,0.291607
0.02,0.56,0.313605
0.02,0.58,0.336403
0.02,0.6,0.360002
0.02,0.62,0.384401
0.02,0.64,0.409601
0.02,0.66,0.435601
0.02,0.68,0.4624
0.02,0.7,0.49
0.02,0.72,0.5184
0.02,0.74,0.5476
0.02,0.76,0.5776
0.02,0.78,0.6084
0.02,0.8,0.64
0.02,0.82,0.6724
0.02,0.84,0.7056
0.02,0.86,0.7396
0.02,0.88,0.7744
0.02,0.9,0.81
0.02,0.92,0.8464
0.02,0.94,0.8836
0.02,0.96,0.9216
0.02,0.98,0.9604
0.02,1,1

